source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/681669_11791687-hq.wav,lass_validation/682370_11791687-hq.wav,"lass_validation_output/('681669_11791687-hq.wav', '682370_11791687-hq.wav')_input.wav","lass_validation_output/('681669_11791687-hq.wav', '682370_11791687-hq.wav')_output.wav",0.2181,0.3914,-10.516643524169922,3.373659658154075,-5.626339706065657,0.17330000000000004
lass_validation/681669_11791687-hq.wav,lass_validation/690446_12614053-hq.wav,"lass_validation_output/('681669_11791687-hq.wav', '690446_12614053-hq.wav')_input.wav","lass_validation_output/('681669_11791687-hq.wav', '690446_12614053-hq.wav')_output.wav",0.3324,0.5327,15.897510051727297,12.884955343320277,15.884954363226944,0.20029999999999998
lass_validation/681669_11791687-hq.wav,lass_validation/683018_10624050-hq.wav,"lass_validation_output/('681669_11791687-hq.wav', '683018_10624050-hq.wav')_input.wav","lass_validation_output/('681669_11791687-hq.wav', '683018_10624050-hq.wav')_output.wav",0.3204,0.4622,17.75634527206421,13.71231254420771,17.712312049765355,0.14179999999999998
lass_validation/704856_5570564-hq.wav,lass_validation/689349_3289538-hq.wav,"lass_validation_output/('704856_5570564-hq.wav', '689349_3289538-hq.wav')_input.wav","lass_validation_output/('704856_5570564-hq.wav', '689349_3289538-hq.wav')_output.wav",0.0135,0.0379,-16.27549409866333,1.0396969402038323,-13.960302156554974,0.024400000000000005
lass_validation/704856_5570564-hq.wav,lass_validation/685304_14925560-hq.wav,"lass_validation_output/('704856_5570564-hq.wav', '685304_14925560-hq.wav')_input.wav","lass_validation_output/('704856_5570564-hq.wav', '685304_14925560-hq.wav')_output.wav",0.2576,0.2265,7.867975831031799,1.923026056826172,7.923024891569508,-0.03109999999999999
lass_validation/704856_5570564-hq.wav,lass_validation/703909_11751758-hq.wav,"lass_validation_output/('704856_5570564-hq.wav', '703909_11751758-hq.wav')_input.wav","lass_validation_output/('704856_5570564-hq.wav', '703909_11751758-hq.wav')_output.wav",0.3489,0.3492,14.209548234939575,0.2417833630423711,14.24178382459651,0.00030000000000002247
lass_validation/712167_6196057-hq.wav,lass_validation/686207_5790048-hq.wav,"lass_validation_output/('712167_6196057-hq.wav', '686207_5790048-hq.wav')_input.wav","lass_validation_output/('712167_6196057-hq.wav', '686207_5790048-hq.wav')_output.wav",0.4982,0.4965,11.18891716003418,-1.520836590162013,11.479162577340016,-0.0016999999999999793
lass_validation/712167_6196057-hq.wav,lass_validation/692802_9955793-hq.wav,"lass_validation_output/('712167_6196057-hq.wav', '692802_9955793-hq.wav')_input.wav","lass_validation_output/('712167_6196057-hq.wav', '692802_9955793-hq.wav')_output.wav",0.322,0.2683,5.425553321838379,4.40792363114732,6.407923650540938,-0.053700000000000025
lass_validation/712167_6196057-hq.wav,lass_validation/701471_5828667-hq.wav,"lass_validation_output/('712167_6196057-hq.wav', '701471_5828667-hq.wav')_input.wav","lass_validation_output/('712167_6196057-hq.wav', '701471_5828667-hq.wav')_output.wav",0.2675,0.3287,-4.805181324481964,9.338273891985228,0.3382739522276212,0.06119999999999998
lass_validation/707132_15349035-hq.wav,lass_validation/699436_13884075-hq.wav,"lass_validation_output/('707132_15349035-hq.wav', '699436_13884075-hq.wav')_input.wav","lass_validation_output/('707132_15349035-hq.wav', '699436_13884075-hq.wav')_output.wav",0.2102,0.3999,3.1173738837242126,-1.010809742857266,3.989190001803085,0.18969999999999998
lass_validation/707132_15349035-hq.wav,lass_validation/689152_14819331-hq.wav,"lass_validation_output/('707132_15349035-hq.wav', '689152_14819331-hq.wav')_input.wav","lass_validation_output/('707132_15349035-hq.wav', '689152_14819331-hq.wav')_output.wav",0.3872,0.3804,-1.8597307801246643,-12.8298999377293,2.170099987910296,-0.006799999999999973
lass_validation/707132_15349035-hq.wav,lass_validation/706271_2618335-hq.wav,"lass_validation_output/('707132_15349035-hq.wav', '706271_2618335-hq.wav')_input.wav","lass_validation_output/('707132_15349035-hq.wav', '706271_2618335-hq.wav')_output.wav",0.2753,0.5061,-1.7486761510372162,16.80240595124886,1.80240586341622,0.2308
lass_validation/705468_1648170-hq.wav,lass_validation/686579_1089955-hq.wav,"lass_validation_output/('705468_1648170-hq.wav', '686579_1089955-hq.wav')_input.wav","lass_validation_output/('705468_1648170-hq.wav', '686579_1089955-hq.wav')_output.wav",0.165,0.2799,1.107165440917015,2.150294393069212,3.1502951127564325,0.11489999999999997
lass_validation/705468_1648170-hq.wav,lass_validation/683717_5332155-hq.wav,"lass_validation_output/('705468_1648170-hq.wav', '683717_5332155-hq.wav')_input.wav","lass_validation_output/('705468_1648170-hq.wav', '683717_5332155-hq.wav')_output.wav",0.0872,0.236,-10.5599844455719,1.426400984977695,-4.573600289017461,0.1488
lass_validation/705468_1648170-hq.wav,lass_validation/690075_2936245-hq.wav,"lass_validation_output/('705468_1648170-hq.wav', '690075_2936245-hq.wav')_input.wav","lass_validation_output/('705468_1648170-hq.wav', '690075_2936245-hq.wav')_output.wav",-0.0264,0.1142,7.648990750312805,5.331722055932133,8.331721836131939,0.1406
lass_validation/689548_13504080-hq.wav,lass_validation/701545_14332343-hq.wav,"lass_validation_output/('689548_13504080-hq.wav', '701545_14332343-hq.wav')_input.wav","lass_validation_output/('689548_13504080-hq.wav', '701545_14332343-hq.wav')_output.wav",0.1294,0.1457,1.6774658858776093,2.681106468845939,2.681106468845939,0.01630000000000001
lass_validation/689548_13504080-hq.wav,lass_validation/705719_15236906-hq.wav,"lass_validation_output/('689548_13504080-hq.wav', '705719_15236906-hq.wav')_input.wav","lass_validation_output/('689548_13504080-hq.wav', '705719_15236906-hq.wav')_output.wav",0.0389,0.138,5.806243419647217,5.7396675177387735,6.739667112246694,0.09910000000000002
lass_validation/689548_13504080-hq.wav,lass_validation/698216_5287430-hq.wav,"lass_validation_output/('689548_13504080-hq.wav', '698216_5287430-hq.wav')_input.wav","lass_validation_output/('689548_13504080-hq.wav', '698216_5287430-hq.wav')_output.wav",0.0689,0.122,12.30509638786316,-0.1148029817395901,11.88519776992865,0.053099999999999994
lass_validation/699477_710743-hq.wav,lass_validation/682020_11791687-hq.wav,"lass_validation_output/('699477_710743-hq.wav', '682020_11791687-hq.wav')_input.wav","lass_validation_output/('699477_710743-hq.wav', '682020_11791687-hq.wav')_output.wav",0.0707,0.1422,5.347684025764465,6.578575955820472,5.578576631292122,0.0715
lass_validation/699477_710743-hq.wav,lass_validation/709460_13652097-hq.wav,"lass_validation_output/('699477_710743-hq.wav', '709460_13652097-hq.wav')_input.wav","lass_validation_output/('699477_710743-hq.wav', '709460_13652097-hq.wav')_output.wav",-0.0274,0.061,-2.4850454926490784,11.715665745495896,-1.2843333267490795,0.0884
lass_validation/699477_710743-hq.wav,lass_validation/716376_5287430-hq.wav,"lass_validation_output/('699477_710743-hq.wav', '716376_5287430-hq.wav')_input.wav","lass_validation_output/('699477_710743-hq.wav', '716376_5287430-hq.wav')_output.wav",0.0833,0.0873,-2.576325833797455,1.4482131387442632,-2.551786733845628,0.0040000000000000036
lass_validation/707473_13767047-hq.wav,lass_validation/708156_14710572-hq.wav,"lass_validation_output/('707473_13767047-hq.wav', '708156_14710572-hq.wav')_input.wav","lass_validation_output/('707473_13767047-hq.wav', '708156_14710572-hq.wav')_output.wav",0.0695,0.0788,-9.554016590118408,2.2075976740735435,-6.792401667877012,0.009299999999999989
lass_validation/707473_13767047-hq.wav,lass_validation/697379_9616576-hq.wav,"lass_validation_output/('707473_13767047-hq.wav', '697379_9616576-hq.wav')_input.wav","lass_validation_output/('707473_13767047-hq.wav', '697379_9616576-hq.wav')_output.wav",0.2905,0.2054,-8.96562933921814,6.378171861694042,-5.621828343119805,-0.08509999999999998
lass_validation/707473_13767047-hq.wav,lass_validation/693242_10675198-hq.wav,"lass_validation_output/('707473_13767047-hq.wav', '693242_10675198-hq.wav')_input.wav","lass_validation_output/('707473_13767047-hq.wav', '693242_10675198-hq.wav')_output.wav",0.2363,0.3305,2.306509017944336,-6.710651769731006,4.289347416917746,0.0942
lass_validation/708258_15366398-hq.wav,lass_validation/682021_11791687-hq.wav,"lass_validation_output/('708258_15366398-hq.wav', '682021_11791687-hq.wav')_input.wav","lass_validation_output/('708258_15366398-hq.wav', '682021_11791687-hq.wav')_output.wav",0.2125,0.2668,-4.037417471408844,3.131573241449616,1.131572923500774,0.05429999999999999
lass_validation/708258_15366398-hq.wav,lass_validation/690385_16473-hq.wav,"lass_validation_output/('708258_15366398-hq.wav', '690385_16473-hq.wav')_input.wav","lass_validation_output/('708258_15366398-hq.wav', '690385_16473-hq.wav')_output.wav",0.1344,0.4514,10.079634189605711,14.481229629850793,10.48122982481064,0.31700000000000006
lass_validation/708258_15366398-hq.wav,lass_validation/699760_5366272-hq.wav,"lass_validation_output/('708258_15366398-hq.wav', '699760_5366272-hq.wav')_input.wav","lass_validation_output/('708258_15366398-hq.wav', '699760_5366272-hq.wav')_output.wav",0.27,0.4617,9.58178162574768,11.962266270562786,9.962266088911637,0.19169999999999998
lass_validation/708174_2061858-hq.wav,lass_validation/707539_14747739-hq.wav,"lass_validation_output/('708174_2061858-hq.wav', '707539_14747739-hq.wav')_input.wav","lass_validation_output/('708174_2061858-hq.wav', '707539_14747739-hq.wav')_output.wav",0.2835,0.2207,-7.009334564208984,1.7751664782543486,-3.22483332197102,-0.06279999999999997
lass_validation/708174_2061858-hq.wav,lass_validation/689526_9034501-hq.wav,"lass_validation_output/('708174_2061858-hq.wav', '689526_9034501-hq.wav')_input.wav","lass_validation_output/('708174_2061858-hq.wav', '689526_9034501-hq.wav')_output.wav",0.2743,0.3054,0.5130095407366753,1.6323624119826563,0.6323620624947153,0.031100000000000017
lass_validation/708174_2061858-hq.wav,lass_validation/697834_1089955-hq.wav,"lass_validation_output/('708174_2061858-hq.wav', '697834_1089955-hq.wav')_input.wav","lass_validation_output/('708174_2061858-hq.wav', '697834_1089955-hq.wav')_output.wav",0.2522,0.3056,7.312455177307129,7.527456329007917,7.527456653811319,0.0534
lass_validation/684067_1089955-hq.wav,lass_validation/689214_10643461-hq.wav,"lass_validation_output/('684067_1089955-hq.wav', '689214_10643461-hq.wav')_input.wav","lass_validation_output/('684067_1089955-hq.wav', '689214_10643461-hq.wav')_output.wav",0.0443,0.1674,-12.48927116394043,2.029233548668876,-10.970767134833023,0.12309999999999999
lass_validation/684067_1089955-hq.wav,lass_validation/708773_10996917-hq.wav,"lass_validation_output/('684067_1089955-hq.wav', '708773_10996917-hq.wav')_input.wav","lass_validation_output/('684067_1089955-hq.wav', '708773_10996917-hq.wav')_output.wav",0.2542,0.3159,11.508619785308838,0.789199806348245,11.789199498880954,0.06170000000000003
lass_validation/684067_1089955-hq.wav,lass_validation/702547_1089955-hq.wav,"lass_validation_output/('684067_1089955-hq.wav', '702547_1089955-hq.wav')_input.wav","lass_validation_output/('684067_1089955-hq.wav', '702547_1089955-hq.wav')_output.wav",0.1824,0.3447,6.341192126274109,4.2455877058524605,7.245588973286255,0.1623
lass_validation/703189_1026880-hq.wav,lass_validation/681695_6762586-hq.wav,"lass_validation_output/('703189_1026880-hq.wav', '681695_6762586-hq.wav')_input.wav","lass_validation_output/('703189_1026880-hq.wav', '681695_6762586-hq.wav')_output.wav",0.5387,0.5307,7.909900546073914,-6.44762642942219,8.55237260947684,-0.008000000000000007
lass_validation/703189_1026880-hq.wav,lass_validation/703806_15263568-hq.wav,"lass_validation_output/('703189_1026880-hq.wav', '703806_15263568-hq.wav')_input.wav","lass_validation_output/('703189_1026880-hq.wav', '703806_15263568-hq.wav')_output.wav",0.4194,0.3649,-1.330963671207428,0.2612544430388331,-0.7387462738775731,-0.05449999999999999
lass_validation/703189_1026880-hq.wav,lass_validation/712458_8698658-hq.wav,"lass_validation_output/('703189_1026880-hq.wav', '712458_8698658-hq.wav')_input.wav","lass_validation_output/('703189_1026880-hq.wav', '712458_8698658-hq.wav')_output.wav",0.4666,0.4598,5.796854496002197,-2.3442559021223026,6.655743732010961,-0.006800000000000028
lass_validation/706117_14591892-hq.wav,lass_validation/705405_1661766-hq.wav,"lass_validation_output/('706117_14591892-hq.wav', '705405_1661766-hq.wav')_input.wav","lass_validation_output/('706117_14591892-hq.wav', '705405_1661766-hq.wav')_output.wav",0.2094,0.1613,8.262783885002136,5.72611443734432,8.726113907133527,-0.048100000000000004
lass_validation/706117_14591892-hq.wav,lass_validation/696765_847303-hq.wav,"lass_validation_output/('706117_14591892-hq.wav', '696765_847303-hq.wav')_input.wav","lass_validation_output/('706117_14591892-hq.wav', '696765_847303-hq.wav')_output.wav",0.2253,0.3136,8.791812062263489,8.233203676005532,9.233203775977016,0.08829999999999999
lass_validation/706117_14591892-hq.wav,lass_validation/690330_11519060-hq.wav,"lass_validation_output/('706117_14591892-hq.wav', '690330_11519060-hq.wav')_input.wav","lass_validation_output/('706117_14591892-hq.wav', '690330_11519060-hq.wav')_output.wav",0.1168,0.1834,-11.934423446655272,0.296192224929392,-11.703807140473932,0.0666
lass_validation/701692_6014995-hq.wav,lass_validation/705719_15236906-hq.wav,"lass_validation_output/('701692_6014995-hq.wav', '705719_15236906-hq.wav')_input.wav","lass_validation_output/('701692_6014995-hq.wav', '705719_15236906-hq.wav')_output.wav",0.3383,0.3425,14.99901294708252,0.0015815635884433,15.001582068466677,0.004200000000000037
lass_validation/701692_6014995-hq.wav,lass_validation/700854_7008320-hq.wav,"lass_validation_output/('701692_6014995-hq.wav', '700854_7008320-hq.wav')_input.wav","lass_validation_output/('701692_6014995-hq.wav', '700854_7008320-hq.wav')_output.wav",-0.1108,0.2203,11.799777746200562,18.06041647893684,12.060416981715496,0.3311
lass_validation/701692_6014995-hq.wav,lass_validation/688837_1199394-hq.wav,"lass_validation_output/('701692_6014995-hq.wav', '688837_1199394-hq.wav')_input.wav","lass_validation_output/('701692_6014995-hq.wav', '688837_1199394-hq.wav')_output.wav",0.2708,0.286,3.382005095481873,0.4218282099048185,3.421827731895039,0.015199999999999991
lass_validation/683232_1089955-hq.wav,lass_validation/707594_13229076-hq.wav,"lass_validation_output/('683232_1089955-hq.wav', '707594_13229076-hq.wav')_input.wav","lass_validation_output/('683232_1089955-hq.wav', '707594_13229076-hq.wav')_output.wav",-0.0063,0.125,-20.55716037750244,14.67738816530187,-0.3226116971729803,0.1313
lass_validation/683232_1089955-hq.wav,lass_validation/707161_6295857-hq.wav,"lass_validation_output/('683232_1089955-hq.wav', '707161_6295857-hq.wav')_input.wav","lass_validation_output/('683232_1089955-hq.wav', '707161_6295857-hq.wav')_output.wav",0.2329,0.1528,3.830181360244751,-7.436417802502129,4.563582903778027,-0.0801
lass_validation/683232_1089955-hq.wav,lass_validation/697660_12458758-hq.wav,"lass_validation_output/('683232_1089955-hq.wav', '697660_12458758-hq.wav')_input.wav","lass_validation_output/('683232_1089955-hq.wav', '697660_12458758-hq.wav')_output.wav",0.4583,0.461,0.9055157750844957,0.6153948378552421,1.615395844224423,0.0027000000000000357
lass_validation/705948_6142149-hq.wav,lass_validation/709662_14710320-hq.wav,"lass_validation_output/('705948_6142149-hq.wav', '709662_14710320-hq.wav')_input.wav","lass_validation_output/('705948_6142149-hq.wav', '709662_14710320-hq.wav')_output.wav",0.0139,0.0341,-6.782944202423096,1.3968380367199646,-6.603162096883404,0.0202
lass_validation/705948_6142149-hq.wav,lass_validation/706981_14781925-hq.wav,"lass_validation_output/('705948_6142149-hq.wav', '706981_14781925-hq.wav')_input.wav","lass_validation_output/('705948_6142149-hq.wav', '706981_14781925-hq.wav')_output.wav",0.1177,0.2112,7.408851981163025,-1.0907880617762684,7.909212344011327,0.0935
lass_validation/705948_6142149-hq.wav,lass_validation/704786_15239181-hq.wav,"lass_validation_output/('705948_6142149-hq.wav', '704786_15239181-hq.wav')_input.wav","lass_validation_output/('705948_6142149-hq.wav', '704786_15239181-hq.wav')_output.wav",0.1265,0.1679,-0.7433324307203293,2.3401418116415247,0.3401410162241982,0.04139999999999999
lass_validation/692802_9955793-hq.wav,lass_validation/684136_907124-hq.wav,"lass_validation_output/('692802_9955793-hq.wav', '684136_907124-hq.wav')_input.wav","lass_validation_output/('692802_9955793-hq.wav', '684136_907124-hq.wav')_output.wav",0.2543,0.2987,-0.752921849489212,-1.5141495181227755,2.485849787082702,0.044399999999999995
lass_validation/692802_9955793-hq.wav,lass_validation/715478_12846320-hq.wav,"lass_validation_output/('692802_9955793-hq.wav', '715478_12846320-hq.wav')_input.wav","lass_validation_output/('692802_9955793-hq.wav', '715478_12846320-hq.wav')_output.wav",0.1706,0.2952,7.2528403997421265,-2.056884151880256,7.943115020657396,0.12460000000000002
lass_validation/692802_9955793-hq.wav,lass_validation/682116_10938187-hq.wav,"lass_validation_output/('692802_9955793-hq.wav', '682116_10938187-hq.wav')_input.wav","lass_validation_output/('692802_9955793-hq.wav', '682116_10938187-hq.wav')_output.wav",0.1895,0.2594,4.596550464630127,7.883132733797464,5.883132179197473,0.06990000000000002
